w_EXUS,w_GOLD,w_GOVH,w_HPRD,w_IWMO,w_IWVL,w_LGAP,w_MVOL,w_MWEQ,w_PRAM,w_SP5A,w_WEBN,annualised_return_p1,annualised_return_p5,annualised_return_p50,annualised_return_p95,annualised_return_p99,max_dd_depth_p2,max_dd_length_months_p2,mda_months_p2,shannon_entropy,volatility_10y,volatility_1y,volatility_3y,volatility_5y
0.1,0.0,0.3,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,-0.003959,0.015714,0.07131,0.120958,0.136668,0.301582,84,13.98045,0.66136,0.031529,0.09975,0.057419,0.043728
0.1,0.0,0.3,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.1,-0.029754,0.004428,0.068629,0.125035,0.153863,0.409454,102,23.108907,0.66136,0.038638,0.11833,0.067872,0.05076
0.0,0.2,0.1,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,-0.001108,0.017895,0.08359,0.148456,0.175407,0.362162,96,17.392637,0.738206,0.039403,0.127564,0.07372,0.055174
0.0,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.000722,0.018662,0.082107,0.141678,0.163008,0.348897,84,15.000206,0.793994,0.03597,0.11817,0.068578,0.054062
0.0,0.2,0.1,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.009461,0.027217,0.086467,0.14791,0.164001,0.301559,84,11.698817,0.738206,0.035819,0.11168,0.062868,0.048295
0.0,0.0,0.1,0.2,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,-0.004587,0.021636,0.083365,0.141296,0.159515,0.340013,84,15.689383,0.738206,0.037117,0.11726,0.07005,0.05253
0.0,0.1,0.1,0.2,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.00721,0.029905,0.086137,0.14048,0.164107,0.296823,78,12.525107,0.738206,0.033797,0.110102,0.064276,0.049258
0.0,0.1,0.1,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.1,-0.020333,0.009186,0.082527,0.155909,0.179188,0.427168,96,23.446596,0.793994,0.044586,0.131886,0.076439,0.061285
0.0,0.2,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.1,-0.016396,0.015137,0.084717,0.150639,0.178092,0.414949,96,21.926659,0.738206,0.04209,0.124893,0.073967,0.058318
0.0,0.0,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.1,-0.02421,0.006213,0.078772,0.14879,0.180377,0.444216,96,23.966175,0.793994,0.041839,0.132637,0.075353,0.058033
0.0,0.1,0.1,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.1,-0.010443,0.018547,0.085853,0.147586,0.173746,0.371202,90,16.938567,0.793994,0.040164,0.126456,0.072672,0.056618
0.0,0.0,0.1,0.2,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.1,-0.003248,0.014579,0.080872,0.148141,0.167383,0.346855,96,15.798357,0.738206,0.038972,0.122383,0.071913,0.054592
0.0,0.0,0.1,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.2,-0.02792,-0.002957,0.075253,0.151237,0.17813,0.492705,108,25.967958,0.738206,0.045843,0.151988,0.089105,0.066514
0.0,0.1,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.2,-0.02537,0.009477,0.080334,0.158398,0.188779,0.451061,102,25.319358,0.738206,0.045762,0.139682,0.078617,0.062781
0.0,0.0,0.1,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.2,-0.021806,0.0065,0.077659,0.149542,0.174013,0.459331,102,25.008533,0.738206,0.043161,0.134756,0.076916,0.062736
0.0,0.0,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.3,-0.043204,-0.005128,0.078936,0.159662,0.188918,0.520865,108,32.618486,0.66136,0.050418,0.152285,0.091254,0.071129
0.0,0.1,0.2,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,-0.015714,0.0108,0.077934,0.135357,0.156635,0.383706,96,19.379842,0.738206,0.0383,0.115539,0.068807,0.054258
0.0,0.2,0.2,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.001774,0.023841,0.079037,0.135825,0.170029,0.318907,78,13.153606,0.682417,0.034706,0.108746,0.061672,0.048607
0.0,0.0,0.2,0.1,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,-0.01608,0.016124,0.075687,0.136545,0.165384,0.367123,90,18.194878,0.738206,0.0375,0.115516,0.066239,0.051606
0.0,0.1,0.2,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.002597,0.025828,0.08021,0.134129,0.158239,0.304027,78,10.870575,0.738206,0.033127,0.105008,0.059838,0.047092
0.0,0.0,0.2,0.2,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.002431,0.021071,0.076853,0.128461,0.159061,0.313899,84,14.218588,0.682417,0.032955,0.102997,0.062416,0.046995
0.0,0.0,0.2,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.1,-0.024577,0.001528,0.073957,0.147676,0.181148,0.448878,102,22.976217,0.738206,0.044333,0.128156,0.077464,0.060741
0.0,0.1,0.2,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.1,-0.013712,0.010265,0.07838,0.141546,0.172686,0.385764,96,20.799202,0.738206,0.040568,0.127543,0.074297,0.058416
0.0,0.0,0.2,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.1,-0.012939,0.012122,0.074549,0.136852,0.164428,0.37299,90,17.876852,0.738206,0.038004,0.117548,0.068534,0.054724
0.0,0.0,0.2,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.2,-0.035262,0.002696,0.074318,0.146829,0.181062,0.460764,102,26.117458,0.682417,0.045143,0.141312,0.082426,0.063436
0.0,0.0,0.3,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,-0.017967,0.007407,0.071487,0.133603,0.160646,0.379568,102,20.840047,0.66136,0.038215,0.117269,0.069953,0.053237
0.0,0.1,0.3,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,-0.007757,0.019124,0.072737,0.127145,0.146052,0.313666,84,12.622037,0.66136,0.033325,0.104472,0.059563,0.045033
0.0,0.0,0.3,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,-0.007909,0.021095,0.071628,0.123375,0.145535,0.311238,84,13.236166,0.66136,0.031952,0.097256,0.057732,0.045272
0.0,0.0,0.3,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.1,-0.018376,0.0095,0.069665,0.133879,0.157378,0.41247,96,19.742597,0.66136,0.037471,0.116265,0.070011,0.051834
0.1,0.1,0.1,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,-0.023246,0.008915,0.079794,0.150825,0.167808,0.424704,102,24.063575,0.793994,0.043108,0.134607,0.078306,0.061132
0.1,0.2,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,-0.010339,0.011215,0.08318,0.151025,0.177201,0.412497,96,20.913083,0.738206,0.04188,0.122589,0.075992,0.059242
0.1,0.0,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,-0.00828,0.010402,0.077261,0.140467,0.163412,0.414048,96,21.502476,0.793994,0.039828,0.129049,0.075018,0.059873
0.1,0.1,0.1,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,-0.021314,0.015062,0.08183,0.146883,0.173132,0.38562,90,17.553544,0.793994,0.039551,0.119181,0.068806,0.055517
0.1,0.0,0.1,0.2,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,-0.005646,0.015164,0.08104,0.141239,0.160285,0.348379,84,16.547059,0.738206,0.037268,0.117335,0.068243,0.05253
0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.1,-0.045791,-0.00139,0.077306,0.154201,0.18855,0.507605,102,29.280452,0.793994,0.049146,0.150401,0.087013,0.066506
0.1,0.1,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.1,-0.026853,0.008072,0.082689,0.157552,0.186073,0.45972,102,24.614698,0.793994,0.044997,0.136677,0.077207,0.061902
0.1,0.0,0.1,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.1,-0.023045,0.004431,0.078637,0.155484,0.178052,0.441139,96,25.047875,0.793994,0.045174,0.134345,0.080518,0.064058
0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.2,-0.048651,-0.001641,0.080875,0.16056,0.191108,0.523922,108,29.748961,0.738206,0.050245,0.158238,0.090977,0.071001
0.1,0.0,0.2,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,-0.037969,-0.004065,0.072533,0.146361,0.170921,0.468028,108,28.239784,0.738206,0.044661,0.132983,0.080135,0.062219
0.1,0.1,0.2,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,-0.016189,0.00433,0.074993,0.139008,0.168777,0.411905,108,22.072425,0.738206,0.040964,0.121408,0.068466,0.055374
0.1,0.0,0.2,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,-0.023336,0.01109,0.073789,0.132968,0.158595,0.405188,96,20.779202,0.738206,0.038129,0.117403,0.066097,0.05343
0.1,0.0,0.2,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.1,-0.035981,-0.000184,0.073063,0.147148,0.175012,0.459548,108,27.954777,0.738206,0.045292,0.137067,0.080272,0.063463
0.1,0.0,0.3,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.0,0.0,-0.018438,0.006378,0.066757,0.127944,0.149533,0.414157,96,20.602549,0.66136,0.036983,0.11904,0.069277,0.053482
0.0,0.2,0.1,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.0,-0.003426,0.016269,0.083337,0.145471,0.166903,0.356947,84,16.966452,0.738206,0.038561,0.121726,0.069571,0.05277
0.0,0.1,0.1,0.1,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.0,-0.008419,0.021679,0.084623,0.141337,0.162768,0.342535,90,15.996776,0.793994,0.036774,0.118976,0.066562,0.053195
0.0,0.2,0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.00682,0.032139,0.086048,0.139875,0.16474,0.283138,78,10.789198,0.738206,0.033602,0.105575,0.063287,0.048362
0.0,0.0,0.1,0.2,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.000504,0.024752,0.083666,0.141013,0.162307,0.345468,78,15.134424,0.738206,0.035294,0.113422,0.065577,0.049525
0.0,0.1,0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.004558,0.026585,0.083565,0.140816,0.160862,0.290049,78,12.283865,0.738206,0.034272,0.104801,0.06086,0.047103
0.0,0.1,0.1,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.1,-0.015554,0.014847,0.080791,0.157375,0.187506,0.414754,102,21.038321,0.793994,0.044129,0.135557,0.080177,0.061709
0.0,0.2,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.1,-0.007198,0.017911,0.085857,0.15243,0.173641,0.379629,90,16.753142,0.738206,0.040502,0.129038,0.074142,0.057804
0.0,0.0,0.1,0.1,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.1,-0.012873,0.012913,0.080315,0.147036,0.170902,0.388011,102,19.769412,0.793994,0.040655,0.129379,0.074602,0.05806
0.0,0.1,0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.1,-0.001506,0.020788,0.085864,0.152264,0.177964,0.344816,84,14.994473,0.793994,0.039408,0.122549,0.070066,0.055049
0.0,0.0,0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.1,-0.009688,0.018408,0.083536,0.146731,0.169545,0.373601,90,18.338967,0.738206,0.039329,0.124393,0.07292,0.056163
0.0,0.0,0.1,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.2,-0.031564,-0.000596,0.081456,0.164353,0.199178,0.48576,108,27.698195,0.738206,0.0498,0.147596,0.086026,0.070152
0.0,0.1,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.2,-0.035492,0.004797,0.07939,0.151261,0.181857,0.467857,102,25.193479,0.738206,0.045137,0.141256,0.080735,0.062069
0.0,0.0,0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.2,-0.019702,0.009907,0.081529,0.154992,0.184062,0.423224,96,21.999724,0.738206,0.044295,0.138153,0.080202,0.060799
0.0,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.3,-0.045284,-0.007245,0.07984,0.158883,0.192605,0.526057,108,32.79967,0.66136,0.050204,0.157578,0.093848,0.071995
0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.0,-0.020196,0.015987,0.076446,0.135438,0.158613,0.372797,96,18.679253,0.738206,0.037459,0.119817,0.069295,0.052406
0.0,0.2,0.2,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,-0.001743,0.02192,0.07888,0.134774,0.158636,0.319601,78,14.29702,0.682417,0.034933,0.110079,0.067018,0.050061
0.0,0.0,0.2,0.1,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.0,-0.007565,0.015434,0.076579,0.136319,0.163064,0.361578,90,15.131602,0.738206,0.036387,0.111542,0.067559,0.052384
0.0,0.1,0.2,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,-0.000698,0.027224,0.080321,0.136589,0.155006,0.301007,78,12.343048,0.738206,0.033807,0.103032,0.059073,0.046042
0.0,0.0,0.2,0.2,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.001232,0.028724,0.079391,0.136226,0.162067,0.288705,78,12.441523,0.682417,0.033343,0.105179,0.05951,0.047336
0.0,0.0,0.2,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.1,-0.032165,0.002912,0.076539,0.146272,0.181689,0.464608,96,23.498228,0.738206,0.04395,0.132641,0.075824,0.058641
0.0,0.1,0.2,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.1,-0.018244,0.01024,0.079791,0.141177,0.167373,0.391196,96,20.690229,0.738206,0.039831,0.123056,0.07136,0.05394
0.0,0.0,0.2,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.1,-0.005273,0.013624,0.079348,0.142468,0.168987,0.367692,90,16.935908,0.738206,0.038911,0.117422,0.068467,0.054079
0.0,0.0,0.2,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.2,-0.030089,0.004305,0.075237,0.149216,0.171321,0.474286,102,26.864,0.682417,0.044269,0.132304,0.079218,0.063032
0.0,0.0,0.3,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.0,-0.011169,0.012805,0.071404,0.130158,0.15515,0.369992,90,17.078414,0.66136,0.036404,0.112106,0.064947,0.050337
0.0,0.1,0.3,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,-0.009759,0.019082,0.075455,0.126428,0.14212,0.319011,84,14.244911,0.66136,0.032708,0.1024,0.060294,0.045783
0.0,0.0,0.3,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.00606,0.02442,0.07302,0.123886,0.141993,0.293237,72,11.130399,0.66136,0.030768,0.101702,0.057125,0.044238
0.0,0.0,0.3,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.1,-0.014068,0.010673,0.069975,0.135522,0.160274,0.386653,96,19.548643,0.66136,0.038598,0.118749,0.068582,0.052778
0.1,0.1,0.1,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.0,-0.017527,0.010904,0.080946,0.14874,0.173858,0.414248,96,20.795993,0.793994,0.042175,0.131759,0.077616,0.060439
0.1,0.2,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,-0.0237,0.01404,0.083436,0.148257,0.173639,0.406027,90,19.785661,0.738206,0.041796,0.128743,0.072785,0.059058
0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.0,-0.020357,0.008991,0.078201,0.144142,0.173612,0.414932,96,20.853459,0.793994,0.041888,0.126845,0.077718,0.060216
0.1,0.1,0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,-0.009109,0.0152,0.081972,0.139153,0.158415,0.35707,90,17.932143,0.793994,0.037845,0.122621,0.071465,0.05606
0.1,0.0,0.1,0.2,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,-0.003082,0.02399,0.083416,0.142839,0.168958,0.353154,84,16.347574,0.738206,0.037651,0.121888,0.069377,0.053275
0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.1,-0.036336,0.001019,0.07848,0.158151,0.186553,0.513098,102,32.031084,0.793994,0.048503,0.149544,0.090404,0.070589
0.1,0.1,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.1,-0.020432,0.01017,0.080971,0.155498,0.188525,0.42742,96,23.623676,0.793994,0.0449,0.138051,0.08405,0.064999
0.1,0.0,0.1,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.1,-0.020286,0.008652,0.078131,0.147827,0.178114,0.440479,96,22.677816,0.793994,0.04248,0.139337,0.077405,0.059916
0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.2,-0.044533,-0.001308,0.081575,0.162889,0.194929,0.501798,108,30.383,0.738206,0.049871,0.153884,0.089826,0.070473
0.1,0.0,0.2,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.1,0.0,-0.027467,0.001674,0.073474,0.14015,0.174798,0.436266,102,23.038943,0.738206,0.041993,0.13204,0.074218,0.058675
0.1,0.1,0.2,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,-0.016382,0.012273,0.074819,0.13957,0.168306,0.378713,96,19.041784,0.738206,0.039663,0.11903,0.071934,0.055314
0.1,0.0,0.2,0.1,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,-0.011419,0.01504,0.075125,0.134917,0.160056,0.361779,90,16.838358,0.738206,0.036892,0.117958,0.067029,0.05246
0.1,0.0,0.2,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.1,-0.024641,0.002366,0.072358,0.145575,0.182334,0.451736,96,22.387503,0.738206,0.043684,0.137985,0.07749,0.059192
0.1,0.0,0.3,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.1,0.0,-0.020359,0.005501,0.070834,0.134307,0.158758,0.40631,102,22.070953,0.66136,0.038734,0.116526,0.07357,0.056453
0.0,0.1,0.1,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.1,0.0,-0.014735,0.013929,0.079884,0.156375,0.185933,0.39883,96,20.994676,0.793994,0.043556,0.13937,0.077984,0.062399
0.0,0.2,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.0,-0.016052,0.018809,0.086795,0.151816,0.183454,0.375381,90,16.407838,0.738206,0.041502,0.130167,0.07359,0.058157
0.0,0.0,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0.0,0.1,0.0,-0.011719,0.014483,0.081561,0.14994,0.175983,0.414899,96,20.258743,0.793994,0.042044,0.125139,0.076626,0.059746
0.0,0.1,0.1,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.0,-0.007971,0.01935,0.084592,0.147561,0.169081,0.358649,84,16.116255,0.793994,0.039011,0.124141,0.070755,0.055478
0.0,0.0,0.1,0.2,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.0,-0.008587,0.014532,0.08278,0.142067,0.170694,0.366311,90,18.584598,0.738206,0.03842,0.119052,0.069439,0.055033
0.0,0.0,0.1,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.1,0.1,-0.025728,0.000956,0.081707,0.159143,0.188836,0.491903,102,25.580411,0.793994,0.047805,0.147933,0.086799,0.067561
0.0,0.1,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.1,-0.025458,0.00609,0.082172,0.154336,0.179694,0.437623,96,24.438251,0.793994,0.044866,0.138691,0.08232,0.064562
0.0,0.0,0.1,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.1,-0.023106,0.003957,0.082434,0.153978,0.178667,0.449907,96,23.330606,0.793994,0.043777,0.137257,0.079188,0.060579
0.0,0.0,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.2,-0.031988,0.001422,0.080235,0.16471,0.194605,0.502275,102,27.396258,0.738206,0.050264,0.15527,0.091515,0.069946
0.0,0.0,0.2,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.1,0.0,-0.028061,0.003832,0.076661,0.14643,0.167598,0.444445,102,25.727767,0.738206,0.042667,0.128402,0.076689,0.058231
0.0,0.1,0.2,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.0,-0.01383,0.016268,0.080953,0.145523,0.173126,0.370216,90,17.14958,0.738206,0.039399,0.124256,0.069852,0.05631
0.0,0.0,0.2,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.0,-0.005997,0.013724,0.07905,0.138039,0.165376,0.397266,96,19.78631,0.738206,0.037563,0.123263,0.067548,0.052899
0.0,0.0,0.2,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.1,-0.019576,0.004934,0.076351,0.152069,0.186354,0.426277,96,21.996434,0.738206,0.044334,0.139451,0.082422,0.064397
0.0,0.0,0.3,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.0,-0.01425,0.00783,0.071104,0.132366,0.156377,0.383468,96,18.827659,0.66136,0.037427,0.118255,0.069564,0.054504
0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.1,0.0,-0.041478,-0.007581,0.0785,0.159018,0.191257,0.492682,114,32.90523,0.793994,0.050647,0.150389,0.08976,0.069811
0.1,0.1,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.0,-0.020409,0.004977,0.082497,0.154425,0.184258,0.456684,108,26.145856,0.793994,0.046269,0.145208,0.085426,0.066889
0.1,0.0,0.1,0.1,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.0,-0.027125,0.009045,0.082371,0.15262,0.184361,0.442703,96,24.153789,0.793994,0.043824,0.131622,0.077236,0.062362
0.1,0.0,0.1,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.1,-0.030893,-0.006727,0.075366,0.154897,0.184158,0.501223,108,28.253266,0.793994,0.049997,0.157405,0.088388,0.070206
0.1,0.0,0.2,0.0,0.3,0.1,0.1,0.0,0.1,0.0,0.1,0.0,-0.029907,0.000397,0.072491,0.140771,0.168623,0.441644,102,27.037978,0.738206,0.043312,0.133191,0.080481,0.060133
0.0,0.1,0.1,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.2,0.0,-0.026817,0.007119,0.083915,0.157751,0.184605,0.442276,102,24.240053,0.738206,0.04508,0.135488,0.077051,0.060764
0.0,0.2,0.1,0.0,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.0,-0.014666,0.024368,0.088144,0.15566,0.182715,0.364104,96,16.905403,0.682417,0.040803,0.124677,0.072955,0.057366
0.0,0.0,0.1,0.1,0.3,0.1,0.0,0.1,0.1,0.0,0.2,0.0,-0.013941,0.014425,0.085699,0.150401,0.181142,0.415019,90,20.602716,0.738206,0.042294,0.131093,0.076052,0.058941
0.0,0.1,0.1,0.1,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.0,-0.000779,0.020441,0.086118,0.150572,0.176895,0.37173,90,15.911017,0.738206,0.039323,0.121626,0.071476,0.054118
0.0,0.0,0.1,0.2,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.0,-0.008625,0.02446,0.084893,0.146532,0.176925,0.356573,84,15.64751,0.682417,0.038293,0.118052,0.069359,0.053364
0.0,0.0,0.1,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.2,0.1,-0.034883,-0.001609,0.079487,0.155983,0.189105,0.491037,102,28.202557,0.738206,0.047724,0.155712,0.086827,0.066455
0.0,0.1,0.1,0.0,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.1,-0.020704,0.009855,0.083218,0.15854,0.187985,0.429094,102,24.279312,0.738206,0.045598,0.141408,0.083983,0.065905
0.0,0.0,0.1,0.1,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.1,-0.019749,0.01,0.083899,0.151354,0.18157,0.419835,96,20.679175,0.738206,0.043449,0.134847,0.079855,0.062791
0.0,0.0,0.1,0.0,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.2,-0.0282,0.004364,0.084605,0.170044,0.203501,0.485676,108,27.303902,0.682417,0.050911,0.15499,0.092302,0.07267
0.0,0.0,0.2,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.2,0.0,-0.023583,0.012731,0.07641,0.144673,0.176467,0.428734,96,21.588394,0.682417,0.04135,0.130904,0.075447,0.060676
0.0,0.1,0.2,0.0,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.0,-0.016767,0.014302,0.07898,0.146142,0.168924,0.360481,90,17.608096,0.682417,0.04029,0.125083,0.072929,0.057367
0.0,0.0,0.2,0.1,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.0,-0.013206,0.015328,0.080554,0.140906,0.163588,0.379898,90,18.407697,0.682417,0.038044,0.12364,0.070063,0.054964
0.0,0.0,0.2,0.0,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.1,-0.03431,0.003646,0.078241,0.149698,0.177059,0.460687,108,27.16866,0.682417,0.044574,0.136609,0.080664,0.063124
0.0,0.0,0.3,0.0,0.3,0.1,0.0,0.0,0.1,0.0,0.2,0.0,-0.021738,0.011786,0.073042,0.138173,0.159991,0.367291,90,18.812308,0.605571,0.038251,0.11633,0.068474,0.054253
0.1,0.0,0.1,0.0,0.3,0.1,0.0,0.1,0.1,0.0,0.2,0.0,-0.04062,-0.002986,0.076834,0.157396,0.182636,0.512106,108,30.86962,0.738206,0.047861,0.154171,0.084661,0.066763
0.1,0.1,0.1,0.0,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.0,-0.020681,0.008713,0.083015,0.157153,0.187366,0.437244,96,20.580189,0.738206,0.044873,0.140346,0.084109,0.064088
0.1,0.0,0.1,0.1,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.0,-0.03314,0.00963,0.07965,0.152847,0.184541,0.453864,102,23.069264,0.738206,0.044916,0.133406,0.080498,0.061975
0.1,0.0,0.1,0.0,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.1,-0.030766,0.000748,0.078791,0.160682,0.192028,0.499608,108,28.182941,0.738206,0.048945,0.158824,0.08864,0.068229
0.1,0.0,0.2,0.0,0.3,0.1,0.0,-0.0,0.1,0.0,0.2,0.0,-0.02371,0.006006,0.075796,0.149458,0.181396,0.423915,102,22.9729,0.682417,0.044905,0.132934,0.079749,0.062081
0.0,0.0,0.1,0.0,0.3,0.1,0.1,0.1,0.1,0.0,0.2,0.0,-0.020759,0.005329,0.080234,0.157007,0.189046,0.469018,108,26.550605,0.738206,0.046664,0.150423,0.086432,0.068333
0.0,0.1,0.1,0.0,0.3,0.1,0.1,-0.0,0.1,0.0,0.2,0.0,-0.024927,0.008141,0.08463,0.155047,0.185364,0.434894,96,25.160381,0.738206,0.045572,0.133179,0.080005,0.062742
